name,classification,source_url
CUSTOM,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2084
CLONE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2085
CHANNEL_CREATE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2086
CHANNEL_DESTROY,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2087
CHANNEL_STATE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2088
CHANNEL_CALLSTATE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2089
CHANNEL_ANSWER,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2090
CHANNEL_HANGUP,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2091
CHANNEL_HANGUP_COMPLETE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2092
CHANNEL_EXECUTE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2093
CHANNEL_EXECUTE_COMPLETE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2094
CHANNEL_HOLD,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2095
CHANNEL_UNHOLD,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2096
CHANNEL_BRIDGE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2097
CHANNEL_UNBRIDGE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2098
CHANNEL_PROGRESS,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2099
CHANNEL_PROGRESS_MEDIA,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2100
CHANNEL_OUTGOING,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2101
CHANNEL_PARK,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2102
CHANNEL_UNPARK,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2103
CHANNEL_APPLICATION,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2104
CHANNEL_ORIGINATE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2105
CHANNEL_UUID,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2106
API,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2107
LOG,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2108
INBOUND_CHAN,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2109
